Read Time:           1.37005
Build Time:          0.10594
Graph has 11950758 nodes and 12711603 directed edges for degree: 1
    0          1     0.08657
  187          1     0.02962
  333          1     0.05610
  419          1     0.03943
  507          1     0.05196
  556          1     0.05529
  702          1     0.03419
  796          1     0.04558
 1033          1     0.05288
 1074          1     0.04370
 1307          1     0.04617
 1333          1     0.07012
 1537          1     0.06663
 1733          1     0.05465
 1741          1     0.11848
 1780          1     0.05634
 1882          1     0.03938
 2051          1     0.09358
 2147          1     0.05220
 2343          1     0.09192
 2596          1     0.06150
 2819          1     0.08974
 2890          1     0.05701
 2980          1     0.07496
 3112          1     0.10801
 3345          1     0.06261
 3388          1     0.07997
 3434          1     0.09404
 3537          1     0.08299
 3706          1     0.05736
 3896          1     0.11444
 3900          1     0.08340
 3943          1     0.06190
 4166          1     0.07423
 4203          1     0.10572
 4242          1     0.07118
 4300          1     0.06456
 4515          1     0.09628
 4555          1     0.09353
 4723          1     0.10469
 4947          1     0.10261
 5117          1     0.12426
 5139          1     0.07147
 5191          1     0.08613
 5375          1     0.13464
 5551          1     0.11246
 5666          1     0.11370
 5885          1     0.10981
 5987          1     0.13734
 6151          1     0.12886
 6228          1     0.11694
 6322          1     0.11706
 6532          1     0.10028
 6702          1     0.11703
 6811          1     0.10169
 7048          1     0.14061
 7112          1     0.34877
 7282          1     0.13174
 7479          1     0.19582
 7678          1     0.17838
 7776          1     0.17200
 7899          1     0.14225
 8062          1     0.19217
 8273          1     0.16159
 8274          1     0.16746
 8375          1     0.19264
 8549          1     0.14000
 8576          1     0.14813
 8812          1     0.18233
 9013          1     0.17290
 9111          1     0.16441
 9156          1     0.21392
 9293          1     0.20594
 9317          1     0.20403
 9433          1     0.17225
 9555          1     0.15366
 9562          1     0.17652
 9641          1     0.24314
 9847          1     0.18827
 9865          1     0.04530
 9871          1     0.21596
10070          1     0.18500
10204          1     0.17366
10364          1     0.15515
10471          1     0.19020
10490          1     0.18629
10559          1     0.21941
10565          1     0.20514
10588          1     0.19900
10831          1     0.18299
10982          1     0.23087
11065          1     0.24638
11196          1     0.03470
11338          1     0.22596
11349          1     0.21196
11376          1     0.02962
11386          1     0.23255
11567          1     0.26189
11732          1     0.43868
11962          1     0.22434
12018          1     0.19458
12197          1     0.26293
12211          1     0.43966
12253          1     0.24175
12467          1     0.22493
12518          1     0.24665
12725          1     0.26875
12778          1     0.23144
12826          1     0.20199
12842          1     0.27889
12931          1     0.24061
13044          1     0.20054
13275          1     0.21992
13305          1     0.25012
13364          1     0.22552
13383          1     0.24032
13531          1     0.18252
13609          1     0.25853
13822          1     0.23684
13906          1     0.24563
14017          1     0.25046
14126          1     0.03519
14203          1     0.20977
14205          1     0.24412
14453          1     0.20064
14510          1     0.05035
14585          1     0.21194
14687          1     0.11127
14776          1     0.25509
14949          1     0.22333
14987          1     0.28161
15028          1     0.24660
15190          1     0.26773
15284          1     0.24591
15414          1     0.21919
15560          1     0.03349
15593          1     0.02450
took 137 iterations
Trial Time:          0.02416
    0          1     0.06846
   73          1     0.02228
  193          1     0.03063
  295          1     0.02488
  347          1     0.02309
  361          1     0.02547
  367          1     0.02206
  556          1     0.03792
  679          1     0.04040
  699          1     0.02500
  710          1     0.02668
  841          1     0.02597
 1023          1     0.01964
 1237          1     0.02787
 1270          1     0.05231
 1461          1     0.08030
 1612          1     0.01876
 1816          1     0.02030
 1998          1     0.10267
 2208          1     0.06190
 2381          1     0.06771
 2483          1     0.01805
 2702          1     0.02670
 2932          1     0.07110
 3115          1     0.02166
 3353          1     0.07891
 3530          1     0.01879
 3545          1     0.05757
 3553          1     0.02733
 3619          1     0.01999
 3700          1     0.02409
 3919          1     0.02353
 4087          1     0.08007
 4224          1     0.07355
 4283          1     0.02591
 4498          1     0.07935
 4502          1     0.08584
 4631          1     0.03089
took 38 iterations
Trial Time:          0.00465
    0          1     0.05570
  236          1     0.02291
  245          1     0.03230
  374          1     0.01703
  566          1     0.03098
  583          1     0.02358
  614          1     0.02331
  847          1     0.02518
 1021          1     0.04363
 1153          1     0.01806
 1269          1     0.02968
 1418          1     0.01886
 1597          1     0.02676
 1825          1     0.02362
 1854          1     0.03071
 1970          1     0.04056
 2145          1     0.02683
 2217          1     0.05058
 2371          1     0.05527
 2488          1     0.01915
 2742          1     0.04693
 2845          1     0.02320
 2927          1     0.01961
 3082          1     0.06824
 3215          1     0.02394
 3275          1     0.06629
 3459          1     0.02309
 3545          1     0.02464
 3678          1     0.07700
 3773          1     0.02103
 3910          1     0.02125
 3919          1     0.02503
 3982          1     0.02003
 4237          1     0.07115
 4339          1     0.02211
 4395          1     0.07774
 4597          1     0.02497
 4734          1     0.02454
 4888          1     0.07577
 5015          1     0.03957
 5110          1     0.02027
 5269          1     0.07551
 5274          1     0.07210
 5349          1     0.04596
 5538          1     0.09254
 5750          1     0.02505
 5956          1     0.01967
 5968          1     0.02748
 6211          1     0.03955
 6290          1     0.02430
 6329          1     0.02103
 6398          1     0.02775
 6504          1     0.02049
 6535          1     0.03101
 6646          1     0.09724
 6699          1     0.11833
 6758          1     0.02796
 7008          1     0.02565
 7248          1     0.12752
 7453          1     0.11989
 7586          1     0.10202
 7810          1     0.11645
 7961          1     0.10372
 8214          1     0.10244
 8239          1     0.13927
 8386          1     0.03756
 8540          1     0.10577
 8572          1     0.01843
 8704          1     0.06780
 8783          1     0.02093
 9004          1     0.13727
 9006          1     0.02817
 9255          1     0.02773
 9345          1     0.12817
 9439          1     0.11988
 9487          1     0.12935
 9509          1     0.02691
 9727          1     0.02122
 9830          1     0.11036
 9912          1     0.12053
10084          1     0.12627
10136          1     0.12061
10270          1     0.12125
10362          1     0.07715
10461          1     0.02925
10570          1     0.17994
10670          1     0.15228
10750          1     0.14673
10876          1     0.01910
10885          1     0.02785
11131          1     0.03008
11255          1     0.02932
11463          1     0.19369
11495          1     0.02381
11610          1     0.21313
11629          1     0.02817
11787          1     0.02669
11864          1     0.16026
12112          1     0.20734
12116          1     0.15803
12136          1     0.04360
12333          1     0.02025
12450          1     0.29090
12517          1     0.02336
12568          1     0.18017
12603          1     0.24994
12723          1     0.05313
12757          1     0.28260
12839          1     0.17111
12862          1     0.05335
13092          1     0.23045
13166          1     0.19817
13311          1     0.22257
13409          1     0.20538
13446          1     0.21719
13678          1     0.16882
13709          1     0.06244
13717          1     0.03617
13831          1     0.18265
13898          1     0.11600
14153          1     0.02524
14247          1     0.06118
14343          1     0.20129
14356          1     0.12970
14535          1     0.02924
14746          1     0.19378
14945          1     0.04267
15028          1     0.23772
15241          1     0.07032
15474          1     0.23128
15653          1     0.06801
15862          1     0.02148
15901          1     0.18626
15913          1     0.25611
16074          1     0.19842
16278          1     0.03957
16330          1     0.26230
16544          1     0.19405
16667          1     0.12760
16826          1     0.20276
16965          1     0.22044
17142          1     0.22895
17197          1     0.22014
17268          1     0.06135
17332          1     0.37469
17460          1     0.27710
17577          1     0.06840
17651          1     0.34839
17804          1     0.24336
17886          1     0.28334
18072          1     0.31335
18078          1     0.29334
18329          1     0.26576
18580          1     0.02157
18707          1     0.27241
18938          1     0.10119
19051          1     0.27774
19274          1     0.27961
19518          1     0.24492
19734          1     0.04621
19735          1     0.03318
19778          1     0.24575
19941          1     0.24578
20167          1     0.07128
20204          1     0.20572
20450          1     0.12459
20462          1     0.33918
20580          1     0.31269
20616          1     0.27241
20820          1     0.35190
21052          1     0.35235
21285          1     0.33084
21496          1     0.27531
21497          1     0.33764
21536          1     0.28644
21577          1     0.27955
21788          1     0.33755
21994          1     0.33226
22176          1     0.33681
22296          1     0.31920
22305          1     0.25935
22356          1     0.35121
22445          1     0.35747
22593          1     0.02386
22821          1     0.29744
23074          1     0.33417
23175          1     0.32017
23320          1     0.40724
23377          1     0.42189
23411          1     0.12959
23487          1     0.28095
23689          1     0.33590
23785          1     0.04660
23986          1     0.07676
24126          1     0.42010
24252          1     0.32476
24391          1     0.07154
24492          1     0.21038
24608          1     0.37897
24690          1     0.09964
24856          1     0.04943
25089          1     0.40708
25341          1     0.03303
25527          1     0.44326
25674          1     0.37429
25900          1     0.08175
25919          1     0.04727
25954          1     0.11700
26020          1     0.44600
26195          1     0.30364
26441          1     0.33057
26464          1     0.02678
26588          1     0.36716
26663          1     0.45054
26875          1     0.02335
26905          1     0.34346
27059          1     0.28813
27285          1     0.44799
27440          1     0.39061
27492          1     0.42912
27722          1     0.09055
27850          1     0.02938
27871          1     0.05667
28000          1     0.33508
28007          1     0.03265
28259          1     0.03278
28286          1     0.33568
28358          1     0.07397
28450          1     0.37511
28641          1     0.42826
28894          1     0.38371
29128          1     0.43756
29144          1     0.03872
29169          1     0.38256
29376          1     0.47482
29524          1     0.39136
29598          1     0.49064
29701          1     0.09983
29940          1     0.35656
30178          1     0.35575
30420          1     0.40728
30635          1     0.06322
30691          1     0.39507
30883          1     0.21565
30934          1     0.03803
30980          1     0.38465
31145          1     0.50227
31256          1     0.40671
31421          1     0.05458
31532          1     0.43717
31570          1     0.40181
31643          1     0.42027
31816          1     0.35768
32018          1     0.39761
32223          1     0.02419
32232          1     0.44622
32347          1     0.05523
32439          1     0.39598
32660          1     0.46718
32850          1     0.40383
33085          1     0.43237
33290          1     0.39124
33520          1     0.38841
33637          1     0.48962
33658          1     0.16892
33839          1     0.45992
34032          1     0.04695
34154          1     0.47441
34399          1     0.04274
34529          1     0.42274
34779          1     0.46543
34977          1     0.41368
35230          1     0.12295
35371          1     0.45700
35421          1     0.58615
35663          1     0.05829
35891          1     0.40969
35915          1     0.44933
36042          1     0.01999
36159          1     0.07673
36196          1     0.42792
36412          1     0.06327
36485          1     0.53236
36628          1     0.51648
