Read Time:           1.62419
Build Time:          0.08170
Graph has 11950758 nodes and 12711603 directed edges for degree: 1
Source:               863375
    i                0.00285
   td          1     0.00074
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00002
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          0     0.00001
Trial Time:          0.00745
Source:              4729645
    i                0.00282
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          0     0.00001
Trial Time:          0.00509
Source:              2904892
    i                0.00241
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00002
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00000
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00000
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
   td          1     0.00001
