dataset_name, benchmark_name, cores, threads, time(s)
road_usa, bfs, 192, 2, 0.007094
road_usa, bfs, 192, 2, 0.004764
road_usa, bfs, 192, 2, 0.00447
road_usa, bfs, 192, 2, 0.004558
road_usa, bfs, 192, 2, 0.004514
road_usa, bfs, 192, 2, 0.0047
road_usa, bfs, 192, 2, 0.011457
road_usa, bfs, 192, 2, 0.006953
road_usa, bfs, 192, 2, 0.006099
road_usa, bfs, 192, 2, 0.005951
road_usa, bfs, 192, 2, 0.006208
road_usa, bfs, 192, 2, 0.006021
road_usa, bfs, 192, 2, 0.016322
road_usa, bfs, 192, 2, 0.004685
road_usa, bfs, 192, 2, 0.004435
road_usa, bfs, 192, 2, 0.004434
road_usa, bfs, 192, 2, 0.004391
road_usa, bfs, 192, 2, 0.006829
road_usa, bfs, 192, 2, 0.010008
road_usa, bfs, 192, 2, 0.004759
road_usa, bfs, 192, 2, 0.004398
road_usa, bfs, 192, 2, 0.00463
road_usa, bfs, 192, 2, 0.004418
road_usa, bfs, 192, 2, 0.004463
road_usa, bfs, 192, 2, 0.022948
road_usa, bfs, 192, 2, 0.006564
road_usa, bfs, 192, 2, 0.006045
road_usa, bfs, 192, 2, 0.00607
road_usa, bfs, 192, 2, 0.005996
road_usa, bfs, 192, 2, 0.007836
road_usa, bfs, 192, 2, 0.006842
road_usa, bfs, 192, 2, 0.004657
road_usa, bfs, 192, 2, 0.004415
road_usa, bfs, 192, 2, 0.004699
road_usa, bfs, 192, 2, 0.004409
road_usa, bfs, 192, 2, 0.004345
road_usa, bfs, 192, 2, 0.008322
road_usa, bfs, 192, 2, 0.00632
road_usa, bfs, 192, 2, 0.005566
road_usa, bfs, 192, 2, 0.005695
road_usa, bfs, 192, 2, 0.005533
road_usa, bfs, 192, 2, 0.005798
road_usa, bfs, 192, 2, 0.010167
road_usa, bfs, 192, 2, 0.006024
road_usa, bfs, 192, 2, 0.005375
road_usa, bfs, 192, 2, 0.005696
road_usa, bfs, 192, 2, 0.00546
road_usa, bfs, 192, 2, 0.005562
road_usa, bfs, 192, 2, 0.023125
road_usa, bfs, 192, 2, 0.006495
road_usa, bfs, 192, 2, 0.006064
road_usa, bfs, 192, 2, 0.006151
road_usa, bfs, 192, 2, 0.006014
road_usa, bfs, 192, 2, 0.006865
road_usa, bfs, 192, 2, 0.009047
road_usa, bfs, 192, 2, 0.005061
road_usa, bfs, 192, 2, 0.004343
road_usa, bfs, 192, 2, 0.004441
road_usa, bfs, 192, 2, 0.004324
road_usa, bfs, 192, 2, 0.004455
road_usa, bfs, 192, 2, 0.006955
road_usa, bfs, 192, 2, 0.005279
road_usa, bfs, 192, 2, 0.004376
road_usa, bfs, 192, 2, 0.004304
road_usa, bfs, 192, 2, 0.004357
road_usa, bfs, 192, 2, 0.004388
road_usa, bfs, 192, 2, 0.007552
road_usa, bfs, 192, 2, 0.005382
road_usa, bfs, 192, 2, 0.004909
road_usa, bfs, 192, 2, 0.00521
road_usa, bfs, 192, 2, 0.004844
road_usa, bfs, 192, 2, 0.004977
road_usa, bfs, 192, 2, 0.010649
road_usa, bfs, 192, 2, 0.004689
road_usa, bfs, 192, 2, 0.005281
road_usa, bfs, 192, 2, 0.004447
road_usa, bfs, 192, 2, 0.004335
road_usa, bfs, 192, 2, 0.004626
road_usa, bfs, 192, 2, 0.022933
road_usa, bfs, 192, 2, 0.004829
road_usa, bfs, 192, 2, 0.004266
road_usa, bfs, 192, 2, 0.004421
road_usa, bfs, 192, 2, 0.004368
road_usa, bfs, 192, 2, 0.004261
road_usa, bfs, 192, 2, 0.007043
road_usa, bfs, 192, 2, 0.004886
road_usa, bfs, 192, 2, 0.004365
road_usa, bfs, 192, 2, 0.004728
road_usa, bfs, 192, 2, 0.004337
road_usa, bfs, 192, 2, 0.004454
road_usa, bfs, 192, 2, 0.008481
road_usa, bfs, 192, 2, 0.005906
road_usa, bfs, 192, 2, 0.005427
road_usa, bfs, 192, 2, 0.005497
road_usa, bfs, 192, 2, 0.005844
road_usa, bfs, 192, 2, 0.005737
road_usa, bfs, 192, 2, 0.007443
road_usa, bfs, 192, 2, 0.005318
road_usa, bfs, 192, 2, 0.004797
road_usa, bfs, 192, 2, 0.00488
road_usa, bfs, 192, 2, 0.004743
road_usa, bfs, 192, 2, 0.004842
road_usa, bfs, 192, 2, 0.020442
road_usa, bfs, 192, 2, 0.005379
road_usa, bfs, 192, 2, 0.004952
road_usa, bfs, 192, 2, 0.010662
road_usa, bfs, 192, 2, 0.004872
road_usa, bfs, 192, 2, 0.004765
road_usa, bfs, 192, 2, 0.010212
road_usa, bfs, 192, 2, 0.007726
road_usa, bfs, 192, 2, 0.007173
road_usa, bfs, 192, 2, 0.007268
road_usa, bfs, 192, 2, 0.007117
road_usa, bfs, 192, 2, 0.00801
road_usa, bfs, 192, 2, 0.013488
road_usa, bfs, 192, 2, 0.004847
