dataset_name, benchmark_name, cores, threads, time(s)
dota_league, sssp, 192, 2, 0.014965
dota_league, sssp, 192, 2, 0.001832
dota_league, sssp, 192, 2, 0.001607
dota_league, sssp, 192, 2, 0.00158
dota_league, sssp, 192, 2, 0.001586
dota_league, sssp, 192, 2, 0.00164
dota_league, sssp, 192, 2, 0.003846
dota_league, sssp, 192, 2, 0.002432
dota_league, sssp, 192, 2, 0.002414
dota_league, sssp, 192, 2, 0.002405
dota_league, sssp, 192, 2, 0.002462
dota_league, sssp, 192, 2, 0.002472
dota_league, sssp, 192, 2, 0.002172
dota_league, sssp, 192, 2, 0.000888
dota_league, sssp, 192, 2, 0.000856
dota_league, sssp, 192, 2, 0.000883
dota_league, sssp, 192, 2, 0.000865
dota_league, sssp, 192, 2, 0.000847
dota_league, sssp, 192, 2, 0.002956
dota_league, sssp, 192, 2, 0.001099
dota_league, sssp, 192, 2, 0.001078
dota_league, sssp, 192, 2, 0.001059
dota_league, sssp, 192, 2, 0.001087
dota_league, sssp, 192, 2, 0.001078
dota_league, sssp, 192, 2, 0.005373
dota_league, sssp, 192, 2, 0.000988
dota_league, sssp, 192, 2, 0.000903
dota_league, sssp, 192, 2, 0.010609
dota_league, sssp, 192, 2, 0.001067
dota_league, sssp, 192, 2, 0.000942
dota_league, sssp, 192, 2, 0.003353
dota_league, sssp, 192, 2, 0.001581
dota_league, sssp, 192, 2, 0.001614
dota_league, sssp, 192, 2, 0.001584
dota_league, sssp, 192, 2, 0.001603
dota_league, sssp, 192, 2, 0.001602
dota_league, sssp, 192, 2, 0.008193
dota_league, sssp, 192, 2, 0.001275
dota_league, sssp, 192, 2, 0.001284
dota_league, sssp, 192, 2, 0.00127
dota_league, sssp, 192, 2, 0.001279
dota_league, sssp, 192, 2, 0.001261
dota_league, sssp, 192, 2, 0.002607
dota_league, sssp, 192, 2, 0.001292
dota_league, sssp, 192, 2, 0.001277
dota_league, sssp, 192, 2, 0.001309
dota_league, sssp, 192, 2, 0.00123
dota_league, sssp, 192, 2, 0.001298
dota_league, sssp, 192, 2, 0.002735
dota_league, sssp, 192, 2, 0.001202
dota_league, sssp, 192, 2, 0.001091
dota_league, sssp, 192, 2, 0.001103
dota_league, sssp, 192, 2, 0.001121
dota_league, sssp, 192, 2, 0.001202
dota_league, sssp, 192, 2, 0.002156
dota_league, sssp, 192, 2, 0.00079
dota_league, sssp, 192, 2, 0.000784
dota_league, sssp, 192, 2, 0.000804
dota_league, sssp, 192, 2, 0.00077
dota_league, sssp, 192, 2, 0.000785
dota_league, sssp, 192, 2, 0.002376
dota_league, sssp, 192, 2, 0.000913
dota_league, sssp, 192, 2, 0.000887
dota_league, sssp, 192, 2, 0.00086
dota_league, sssp, 192, 2, 0.000867
dota_league, sssp, 192, 2, 0.000922
dota_league, sssp, 192, 2, 0.006294
dota_league, sssp, 192, 2, 0.000975
dota_league, sssp, 192, 2, 0.000963
dota_league, sssp, 192, 2, 0.000943
dota_league, sssp, 192, 2, 0.000941
dota_league, sssp, 192, 2, 0.000885
dota_league, sssp, 192, 2, 0.007786
dota_league, sssp, 192, 2, 0.000967
dota_league, sssp, 192, 2, 0.000903
dota_league, sssp, 192, 2, 0.00086
dota_league, sssp, 192, 2, 0.000904
dota_league, sssp, 192, 2, 0.000911
dota_league, sssp, 192, 2, 0.003332
dota_league, sssp, 192, 2, 0.001307
dota_league, sssp, 192, 2, 0.001351
dota_league, sssp, 192, 2, 0.001306
dota_league, sssp, 192, 2, 0.001325
dota_league, sssp, 192, 2, 0.00129
dota_league, sssp, 192, 2, 0.006597
dota_league, sssp, 192, 2, 0.001202
dota_league, sssp, 192, 2, 0.001153
dota_league, sssp, 192, 2, 0.001113
dota_league, sssp, 192, 2, 0.001107
dota_league, sssp, 192, 2, 0.001153
dota_league, sssp, 192, 2, 0.003292
dota_league, sssp, 192, 2, 0.001785
dota_league, sssp, 192, 2, 0.001677
dota_league, sssp, 192, 2, 0.00169
dota_league, sssp, 192, 2, 0.001744
dota_league, sssp, 192, 2, 0.001591
dota_league, sssp, 192, 2, 0.002813
dota_league, sssp, 192, 2, 0.001102
dota_league, sssp, 192, 2, 0.001067
dota_league, sssp, 192, 2, 0.001112
dota_league, sssp, 192, 2, 0.001085
dota_league, sssp, 192, 2, 0.00128
dota_league, sssp, 192, 2, 0.002771
dota_league, sssp, 192, 2, 0.001132
dota_league, sssp, 192, 2, 0.000877
dota_league, sssp, 192, 2, 0.000838
dota_league, sssp, 192, 2, 0.000851
dota_league, sssp, 192, 2, 0.000833
dota_league, sssp, 192, 2, 0.008176
dota_league, sssp, 192, 2, 0.000916
dota_league, sssp, 192, 2, 0.000916
dota_league, sssp, 192, 2, 0.000856
dota_league, sssp, 192, 2, 0.000871
dota_league, sssp, 192, 2, 0.007509
dota_league, sssp, 192, 2, 0.003348
dota_league, sssp, 192, 2, 0.001671
dota_league, sssp, 192, 2, 0.001678
dota_league, sssp, 192, 2, 0.001628
dota_league, sssp, 192, 2, 0.001643
dota_league, sssp, 192, 2, 0.001636
dota_league, sssp, 192, 2, 0.003778
dota_league, sssp, 192, 2, 0.001691
dota_league, sssp, 192, 2, 0.001678
dota_league, sssp, 192, 2, 0.00164
dota_league, sssp, 192, 2, 0.007088
dota_league, sssp, 192, 2, 0.002576
dota_league, sssp, 192, 2, 0.014753
dota_league, sssp, 192, 2, 0.001663
dota_league, sssp, 192, 2, 0.001661
dota_league, sssp, 192, 2, 0.001622
dota_league, sssp, 192, 2, 0.001596
dota_league, sssp, 192, 2, 0.00168
dota_league, sssp, 192, 2, 0.005633
dota_league, sssp, 192, 2, 0.001739
dota_league, sssp, 192, 2, 0.001651
dota_league, sssp, 192, 2, 0.001638
dota_league, sssp, 192, 2, 0.007482
dota_league, sssp, 192, 2, 0.001746
dota_league, sssp, 192, 2, 0.00265
dota_league, sssp, 192, 2, 0.00132
dota_league, sssp, 192, 2, 0.00131
dota_league, sssp, 192, 2, 0.001292
dota_league, sssp, 192, 2, 0.001288
dota_league, sssp, 192, 2, 0.001253
dota_league, sssp, 192, 2, 0.004157
dota_league, sssp, 192, 2, 0.00242
dota_league, sssp, 192, 2, 0.002382
dota_league, sssp, 192, 2, 0.002412
dota_league, sssp, 192, 2, 0.002418
dota_league, sssp, 192, 2, 0.002397
dota_league, sssp, 192, 2, 0.002158
dota_league, sssp, 192, 2, 0.000901
dota_league, sssp, 192, 2, 0.000908
dota_league, sssp, 192, 2, 0.000839
dota_league, sssp, 192, 2, 0.00085
dota_league, sssp, 192, 2, 0.000911
dota_league, sssp, 192, 2, 0.002247
dota_league, sssp, 192, 2, 0.000864
dota_league, sssp, 192, 2, 0.000929
dota_league, sssp, 192, 2, 0.000853
dota_league, sssp, 192, 2, 0.000828
dota_league, sssp, 192, 2, 0.000875
dota_league, sssp, 192, 2, 0.00232
dota_league, sssp, 192, 2, 0.000941
dota_league, sssp, 192, 2, 0.00091
dota_league, sssp, 192, 2, 0.00088
dota_league, sssp, 192, 2, 0.000886
dota_league, sssp, 192, 2, 0.000944
dota_league, sssp, 192, 2, 0.007419
dota_league, sssp, 192, 2, 0.001973
dota_league, sssp, 192, 2, 0.001812
dota_league, sssp, 192, 2, 0.001706
dota_league, sssp, 192, 2, 0.001708
dota_league, sssp, 192, 2, 0.001623
dota_league, sssp, 192, 2, 0.002665
dota_league, sssp, 192, 2, 0.00137
dota_league, sssp, 192, 2, 0.001375
dota_league, sssp, 192, 2, 0.001366
dota_league, sssp, 192, 2, 0.001325
dota_league, sssp, 192, 2, 0.001314
dota_league, sssp, 192, 2, 0.003059
dota_league, sssp, 192, 2, 0.001887
dota_league, sssp, 192, 2, 0.001649
dota_league, sssp, 192, 2, 0.001566
dota_league, sssp, 192, 2, 0.001637
dota_league, sssp, 192, 2, 0.001586
dota_league, sssp, 192, 2, 0.002446
dota_league, sssp, 192, 2, 0.000964
dota_league, sssp, 192, 2, 0.000966
dota_league, sssp, 192, 2, 0.000884
dota_league, sssp, 192, 2, 0.000888
dota_league, sssp, 192, 2, 0.000895
dota_league, sssp, 192, 2, 0.006299
dota_league, sssp, 192, 2, 0.001192
dota_league, sssp, 192, 2, 0.001086
dota_league, sssp, 192, 2, 0.001134
dota_league, sssp, 192, 2, 0.001073
dota_league, sssp, 192, 2, 0.009215
dota_league, sssp, 192, 2, 0.005655
dota_league, sssp, 192, 2, 0.000908
dota_league, sssp, 192, 2, 0.000835
dota_league, sssp, 192, 2, 0.000903
dota_league, sssp, 192, 2, 0.000859
dota_league, sssp, 192, 2, 0.000852
dota_league, sssp, 192, 2, 0.002189
dota_league, sssp, 192, 2, 0.001193
dota_league, sssp, 192, 2, 0.000942
dota_league, sssp, 192, 2, 0.000939
dota_league, sssp, 192, 2, 0.000896
dota_league, sssp, 192, 2, 0.000924
dota_league, sssp, 192, 2, 0.006573
dota_league, sssp, 192, 2, 0.000933
dota_league, sssp, 192, 2, 0.000887
dota_league, sssp, 192, 2, 0.000912
dota_league, sssp, 192, 2, 0.000871
dota_league, sssp, 192, 2, 0.000916
dota_league, sssp, 192, 2, 0.004102
dota_league, sssp, 192, 2, 0.003345
dota_league, sssp, 192, 2, 0.00132
dota_league, sssp, 192, 2, 0.00123
dota_league, sssp, 192, 2, 0.001263
dota_league, sssp, 192, 2, 0.008962
dota_league, sssp, 192, 2, 0.002618
dota_league, sssp, 192, 2, 0.001213
dota_league, sssp, 192, 2, 0.001424
dota_league, sssp, 192, 2, 0.001192
dota_league, sssp, 192, 2, 0.001163
dota_league, sssp, 192, 2, 0.001238
dota_league, sssp, 192, 2, 0.00267
dota_league, sssp, 192, 2, 0.001339
dota_league, sssp, 192, 2, 0.001303
dota_league, sssp, 192, 2, 0.001261
dota_league, sssp, 192, 2, 0.00128
dota_league, sssp, 192, 2, 0.001262
dota_league, sssp, 192, 2, 0.003598
dota_league, sssp, 192, 2, 0.000963
dota_league, sssp, 192, 2, 0.000882
dota_league, sssp, 192, 2, 0.000856
dota_league, sssp, 192, 2, 0.000871
dota_league, sssp, 192, 2, 0.000901
dota_league, sssp, 192, 2, 0.008631
dota_league, sssp, 192, 2, 0.000916
dota_league, sssp, 192, 2, 0.000938
dota_league, sssp, 192, 2, 0.005296
dota_league, sssp, 192, 2, 0.002996
dota_league, sssp, 192, 2, 0.000865
dota_league, sssp, 192, 2, 0.002765
dota_league, sssp, 192, 2, 0.001199
dota_league, sssp, 192, 2, 0.000953
dota_league, sssp, 192, 2, 0.000913
dota_league, sssp, 192, 2, 0.00089
dota_league, sssp, 192, 2, 0.000872
dota_league, sssp, 192, 2, 0.003028
dota_league, sssp, 192, 2, 0.001605
dota_league, sssp, 192, 2, 0.001562
dota_league, sssp, 192, 2, 0.001547
dota_league, sssp, 192, 2, 0.012572
dota_league, sssp, 192, 2, 0.001557
dota_league, sssp, 192, 2, 0.004157
dota_league, sssp, 192, 2, 0.001725
dota_league, sssp, 192, 2, 0.001735
dota_league, sssp, 192, 2, 0.001681
dota_league, sssp, 192, 2, 0.001743
dota_league, sssp, 192, 2, 0.001676
dota_league, sssp, 192, 2, 0.002975
dota_league, sssp, 192, 2, 0.001692
dota_league, sssp, 192, 2, 0.001697
dota_league, sssp, 192, 2, 0.001672
dota_league, sssp, 192, 2, 0.001666
dota_league, sssp, 192, 2, 0.001751
dota_league, sssp, 192, 2, 0.003371
dota_league, sssp, 192, 2, 0.001727
dota_league, sssp, 192, 2, 0.001747
dota_league, sssp, 192, 2, 0.001737
dota_league, sssp, 192, 2, 0.001703
dota_league, sssp, 192, 2, 0.001684
