dataset_name, benchmark_name, cores, threads, time(s)
dota_league, bfs, 192, 2, 0.003546
dota_league, bfs, 192, 2, 0.004227
dota_league, bfs, 192, 2, 0.001271
dota_league, bfs, 192, 2, 0.001303
dota_league, bfs, 192, 2, 0.001591
dota_league, bfs, 192, 2, 0.001335
dota_league, bfs, 192, 2, 0.003392
dota_league, bfs, 192, 2, 0.001385
dota_league, bfs, 192, 2, 0.001809
dota_league, bfs, 192, 2, 0.001347
dota_league, bfs, 192, 2, 0.001339
dota_league, bfs, 192, 2, 0.001383
dota_league, bfs, 192, 2, 0.004542
dota_league, bfs, 192, 2, 0.005513
dota_league, bfs, 192, 2, 0.002556
dota_league, bfs, 192, 2, 0.0025
dota_league, bfs, 192, 2, 0.002531
dota_league, bfs, 192, 2, 0.002595
dota_league, bfs, 192, 2, 0.007439
dota_league, bfs, 192, 2, 0.001367
dota_league, bfs, 192, 2, 0.001486
dota_league, bfs, 192, 2, 0.00763
dota_league, bfs, 192, 2, 0.001358
dota_league, bfs, 192, 2, 0.001392
dota_league, bfs, 192, 2, 0.00799
dota_league, bfs, 192, 2, 0.002315
dota_league, bfs, 192, 2, 0.002708
dota_league, bfs, 192, 2, 0.002087
dota_league, bfs, 192, 2, 0.00763
dota_league, bfs, 192, 2, 0.001874
dota_league, bfs, 192, 2, 0.010473
dota_league, bfs, 192, 2, 0.002253
dota_league, bfs, 192, 2, 0.006677
dota_league, bfs, 192, 2, 0.001948
dota_league, bfs, 192, 2, 0.001944
dota_league, bfs, 192, 2, 0.001961
dota_league, bfs, 192, 2, 0.017954
dota_league, bfs, 192, 2, 0.001435
dota_league, bfs, 192, 2, 0.001513
dota_league, bfs, 192, 2, 0.001257
dota_league, bfs, 192, 2, 0.001308
dota_league, bfs, 192, 2, 0.001315
dota_league, bfs, 192, 2, 0.003116
dota_league, bfs, 192, 2, 0.001328
dota_league, bfs, 192, 2, 0.001327
dota_league, bfs, 192, 2, 0.001314
dota_league, bfs, 192, 2, 0.001287
dota_league, bfs, 192, 2, 0.001306
dota_league, bfs, 192, 2, 0.007659
dota_league, bfs, 192, 2, 0.001938
dota_league, bfs, 192, 2, 0.001933
dota_league, bfs, 192, 2, 0.002933
dota_league, bfs, 192, 2, 0.006437
dota_league, bfs, 192, 2, 0.001947
dota_league, bfs, 192, 2, 0.006942
dota_league, bfs, 192, 2, 0.001984
dota_league, bfs, 192, 2, 0.001944
dota_league, bfs, 192, 2, 0.001967
dota_league, bfs, 192, 2, 0.001956
dota_league, bfs, 192, 2, 0.001966
dota_league, bfs, 192, 2, 0.003839
dota_league, bfs, 192, 2, 0.001372
dota_league, bfs, 192, 2, 0.001316
dota_league, bfs, 192, 2, 0.00128
dota_league, bfs, 192, 2, 0.002111
dota_league, bfs, 192, 2, 0.001333
dota_league, bfs, 192, 2, 0.002711
dota_league, bfs, 192, 2, 0.001079
dota_league, bfs, 192, 2, 0.001047
dota_league, bfs, 192, 2, 0.001023
dota_league, bfs, 192, 2, 0.001022
dota_league, bfs, 192, 2, 0.001057
dota_league, bfs, 192, 2, 0.014499
dota_league, bfs, 192, 2, 0.003208
dota_league, bfs, 192, 2, 0.003159
dota_league, bfs, 192, 2, 0.00353
dota_league, bfs, 192, 2, 0.00356
dota_league, bfs, 192, 2, 0.00324
dota_league, bfs, 192, 2, 0.003452
dota_league, bfs, 192, 2, 0.001494
dota_league, bfs, 192, 2, 0.001484
dota_league, bfs, 192, 2, 0.001363
dota_league, bfs, 192, 2, 0.001357
dota_league, bfs, 192, 2, 0.001348
dota_league, bfs, 192, 2, 0.010444
dota_league, bfs, 192, 2, 0.001687
dota_league, bfs, 192, 2, 0.001251
dota_league, bfs, 192, 2, 0.0012
dota_league, bfs, 192, 2, 0.001179
dota_league, bfs, 192, 2, 0.001193
dota_league, bfs, 192, 2, 0.004634
dota_league, bfs, 192, 2, 0.002554
dota_league, bfs, 192, 2, 0.00271
dota_league, bfs, 192, 2, 0.002517
dota_league, bfs, 192, 2, 0.002526
dota_league, bfs, 192, 2, 0.002527
dota_league, bfs, 192, 2, 0.014586
dota_league, bfs, 192, 2, 0.001435
dota_league, bfs, 192, 2, 0.001365
dota_league, bfs, 192, 2, 0.001344
dota_league, bfs, 192, 2, 0.001319
dota_league, bfs, 192, 2, 0.001423
dota_league, bfs, 192, 2, 0.005201
dota_league, bfs, 192, 2, 0.003288
dota_league, bfs, 192, 2, 0.003224
dota_league, bfs, 192, 2, 0.003233
dota_league, bfs, 192, 2, 0.003238
dota_league, bfs, 192, 2, 0.00326
dota_league, bfs, 192, 2, 0.010013
dota_league, bfs, 192, 2, 0.002051
dota_league, bfs, 192, 2, 0.001942
dota_league, bfs, 192, 2, 0.0091
dota_league, bfs, 192, 2, 0.001938
dota_league, bfs, 192, 2, 0.001978
dota_league, bfs, 192, 2, 0.004428
dota_league, bfs, 192, 2, 0.002604
dota_league, bfs, 192, 2, 0.002529
dota_league, bfs, 192, 2, 0.002494
dota_league, bfs, 192, 2, 0.002538
dota_league, bfs, 192, 2, 0.002584
dota_league, bfs, 192, 2, 0.004551
dota_league, bfs, 192, 2, 0.002047
dota_league, bfs, 192, 2, 0.002065
dota_league, bfs, 192, 2, 0.001992
dota_league, bfs, 192, 2, 0.02129
dota_league, bfs, 192, 2, 0.002312
dota_league, bfs, 192, 2, 0.00449
dota_league, bfs, 192, 2, 0.002542
dota_league, bfs, 192, 2, 0.002491
dota_league, bfs, 192, 2, 0.002525
dota_league, bfs, 192, 2, 0.00265
dota_league, bfs, 192, 2, 0.002622
dota_league, bfs, 192, 2, 0.006315
dota_league, bfs, 192, 2, 0.00142
dota_league, bfs, 192, 2, 0.001439
dota_league, bfs, 192, 2, 0.001329
dota_league, bfs, 192, 2, 0.001303
dota_league, bfs, 192, 2, 0.012785
dota_league, bfs, 192, 2, 0.003254
dota_league, bfs, 192, 2, 0.001337
dota_league, bfs, 192, 2, 0.001288
dota_league, bfs, 192, 2, 0.001295
dota_league, bfs, 192, 2, 0.001285
dota_league, bfs, 192, 2, 0.001656
dota_league, bfs, 192, 2, 0.00673
dota_league, bfs, 192, 2, 0.001391
dota_league, bfs, 192, 2, 0.001282
dota_league, bfs, 192, 2, 0.001289
dota_league, bfs, 192, 2, 0.001319
dota_league, bfs, 192, 2, 0.001348
dota_league, bfs, 192, 2, 0.005046
dota_league, bfs, 192, 2, 0.002477
dota_league, bfs, 192, 2, 0.002458
dota_league, bfs, 192, 2, 0.002453
dota_league, bfs, 192, 2, 0.002423
dota_league, bfs, 192, 2, 0.002446
dota_league, bfs, 192, 2, 0.00326
dota_league, bfs, 192, 2, 0.001453
dota_league, bfs, 192, 2, 0.001449
dota_league, bfs, 192, 2, 0.001362
dota_league, bfs, 192, 2, 0.001366
dota_league, bfs, 192, 2, 0.001418
dota_league, bfs, 192, 2, 0.004084
dota_league, bfs, 192, 2, 0.001543
dota_league, bfs, 192, 2, 0.001505
dota_league, bfs, 192, 2, 0.001485
dota_league, bfs, 192, 2, 0.00149
dota_league, bfs, 192, 2, 0.001483
dota_league, bfs, 192, 2, 0.003062
dota_league, bfs, 192, 2, 0.001503
dota_league, bfs, 192, 2, 0.001485
dota_league, bfs, 192, 2, 0.00149
dota_league, bfs, 192, 2, 0.001427
dota_league, bfs, 192, 2, 0.001485
dota_league, bfs, 192, 2, 0.005045
dota_league, bfs, 192, 2, 0.001666
dota_league, bfs, 192, 2, 0.001372
dota_league, bfs, 192, 2, 0.001371
dota_league, bfs, 192, 2, 0.001328
dota_league, bfs, 192, 2, 0.009254
dota_league, bfs, 192, 2, 0.005057
