dataset_name, benchmark_name, cores, threads, time(s)
orkut, cc, 192, 2, 0.139941
orkut, cc, 192, 2, 0.072207
orkut, cc, 192, 2, 0.072432
orkut, cc, 192, 2, 0.072898
orkut, cc, 192, 2, 0.072426
orkut, cc, 192, 2, 0.071317
orkut, cc, 192, 2, 0.121847
orkut, cc, 192, 2, 0.085881
orkut, cc, 192, 2, 0.067744
orkut, cc, 192, 2, 0.073038
orkut, cc, 192, 2, 0.07208
orkut, cc, 192, 2, 0.072158
orkut, cc, 192, 2, 0.116843
orkut, cc, 192, 2, 0.08806
orkut, cc, 192, 2, 0.072324
orkut, cc, 192, 2, 0.070462
orkut, cc, 192, 2, 0.077962
orkut, cc, 192, 2, 0.072507
orkut, cc, 192, 2, 0.12774
orkut, cc, 192, 2, 0.071956
orkut, cc, 192, 2, 0.068189
orkut, cc, 192, 2, 0.077873
orkut, cc, 192, 2, 0.070721
orkut, cc, 192, 2, 0.103154
orkut, cc, 192, 2, 0.13133
orkut, cc, 192, 2, 0.080138
orkut, cc, 192, 2, 0.072784
orkut, cc, 192, 2, 0.071536
orkut, cc, 192, 2, 0.071749
orkut, cc, 192, 2, 0.073716
orkut, cc, 192, 2, 0.130721
orkut, cc, 192, 2, 0.072353
orkut, cc, 192, 2, 0.076146
orkut, cc, 192, 2, 0.072981
orkut, cc, 192, 2, 0.072219
orkut, cc, 192, 2, 0.100264
orkut, cc, 192, 2, 0.124971
orkut, cc, 192, 2, 0.06792
orkut, cc, 192, 2, 0.074916
orkut, cc, 192, 2, 0.071909
orkut, cc, 192, 2, 0.07049
orkut, cc, 192, 2, 0.071536
orkut, cc, 192, 2, 0.122191
orkut, cc, 192, 2, 0.076233
orkut, cc, 192, 2, 0.070328
orkut, cc, 192, 2, 0.069948
orkut, cc, 192, 2, 0.07531
orkut, cc, 192, 2, 0.070569
orkut, cc, 192, 2, 0.126904
orkut, cc, 192, 2, 0.072479
orkut, cc, 192, 2, 0.079688
orkut, cc, 192, 2, 0.073715
orkut, cc, 192, 2, 0.073347
orkut, cc, 192, 2, 0.073264
orkut, cc, 192, 2, 0.133765
orkut, cc, 192, 2, 0.072766
orkut, cc, 192, 2, 0.073246
orkut, cc, 192, 2, 0.069009
orkut, cc, 192, 2, 0.069931
